,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
946,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m27015586xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
947,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m2307297106xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
948,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m2333456322xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
949,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m3049357876xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
950,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m640629740xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
951,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m1332701281xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
952,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m1465758983xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
953,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m4171253368xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
954,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m824389442xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
955,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m2811266814xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
956,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m253171581xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
957,Arvada_CO_1_4,2caf505ef789b48ebee79956a6f97691l-m3351938045xd-w1020_h770_q80.jpg,Listing for Sale,"$282,500",2,1.5,"1,040",6941-W-87th-Way-Apt-293,Arvada,CO,80003
994,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1141290372xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
995,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1320353498xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
996,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1208823676xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
997,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m307029560xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
998,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1773962165xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
999,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m290360686xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1000,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2695159375xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1001,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m458233278xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1002,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m3245257517xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1003,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m194733763xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1004,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m978466873xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1005,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2100620261xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1006,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2075982814xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1007,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m881758332xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1008,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1080856871xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1009,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m3535403093xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1010,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2270261002xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1011,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2896410239xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1012,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m852250660xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1013,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1631957626xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1014,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m3886807390xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1015,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1666890041xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1016,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2970117564xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1017,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m14290829xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1018,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m571308849xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1019,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m260786315xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1020,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m3216442713xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1021,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1038740431xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1022,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m1597965837xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1023,Aurora_CO_1_3,2770b5b40eff536fd19cb16240c5af9cl-m2301449177xd-w1020_h770_q80.jpg,House for Sale,"$419,000",3,3,"3,314",2521-S-Lima-St,Aurora,CO,80014
1054,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m2280738386xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1055,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1954911094xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1056,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m885346927xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1057,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1939989429xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1058,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1452792968xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1059,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m2491348849xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1060,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3564893237xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1061,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m682342777xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1062,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m357202099xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1063,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3603813442xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1064,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m986592406xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1065,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1291021630xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1066,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1807524790xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1067,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m2520743315xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1068,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m2040353086xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1069,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3360380748xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1070,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1126869387xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1071,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3985120880xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1072,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m275727456xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1073,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m4151944715xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1074,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3385341228xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1075,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m2217431132xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1076,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m81277665xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1077,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3998288972xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1078,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m1871887185xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1079,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m331811850xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1080,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m3793715110xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1081,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m656018385xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1082,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m215331608xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1083,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m663688196xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1084,Thornton_CO_1_2,8e2eaae7390cfda4b990ac7d5e31340cl-m433696157xd-w1020_h770_q80.jpg,House for Sale,"$1,490,000",6,3.5,"5,638",4225-E-145th-Ave,Thornton,CO,80602
1085,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m1148820385xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1086,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m3122468238xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1087,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m2401637501xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1088,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m757754076xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1089,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m3926131696xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1090,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m1932856694xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1091,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m743711290xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1092,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m657714001xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1093,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m82145096xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1094,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m206093137xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1095,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m1813349450xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1096,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m3404300764xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1097,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m1051241656xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1098,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m2958751802xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1099,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m544967732xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1100,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m3027993106xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1101,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m197654485xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1102,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m2085618000xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1103,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m2150605556xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1104,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m3867970887xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1105,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m1953716876xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1106,Westminster_CO_1_2,c9367ee2c1065a54b86bbb6b719c4d0fl-m69526393xd-w1020_h770_q80.jpg,House for Sale,"$385,000",4,1.5,"1,781",7941-Stuart-St,Westminster,CO,80030
1107,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m1430693944xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1108,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m71667932xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1109,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m3892914045xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1110,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m2180611699xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1111,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m903291142xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1112,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m673192786xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1113,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m3009010370xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1114,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m2053825303xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1115,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m1633016575xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1116,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m4032783516xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1117,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m1762978553xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1118,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m2473630188xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1119,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m1769267536xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1120,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m2889491518xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1121,Westminster_CO_1_3,fa22a31148c10f93d9e38f9ac29d3a60l-m2012050967xd-w1020_h770_q80.jpg,House for Sale,"$380,000",4,2,"1,764",9513-Garland-Ct,Broomfield,CO,80021
1122,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m3325520983xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1123,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m379287514xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1124,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m1113035668xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1125,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m914211240xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1126,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m2111751929xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1127,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m2641653121xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1128,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m1779697323xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1129,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m3082167958xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1130,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m432443363xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1131,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m1590747412xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1132,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m1528957476xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1133,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m3689143101xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1134,Thornton_CO_1_3,d113b77246364bfe07b80d60694e4e43l-m237700279xd-w1020_h770_q80.jpg,House for Sale,"$375,000",3,2.5,"1,620",2527-E-127th-Ct,Thornton,CO,80241
1135,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m3061967781xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1136,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2912766363xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1137,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m4261832572xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1138,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m271343402xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1139,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m1031855884xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1140,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2077234486xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1141,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2053718274xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1142,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m24665328xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
